,podcast name,review name,review score,review text
2959,The Food Chain,Love it!,5,"Covers tech, social, cultural, ethical, practical, scientific, and just about all other aspects of food. Great for ppl intensely interested not just in enjoying foods but also the back stories and implications of them.
They interview key and relevant people, and the program is generally very objective."
2960,New England Journal of Medicine Interviews,Very informative,5,Thank you for easy and convenient way to keep us updated. And share interesting cases
2961,New England Journal of Medicine Interviews,Interview Titles,4,"These audio interviews are great however I would like to make a observation/recommendation. My observation is that in most cases when deciding which podcast to listen to the topic is more important then the author. Because of the format of the podcast listings in iTunes, the author is always visible, but the topic is almost always truncated. Therefore, my suggestion would be to list the topic title before the author in the list of available podcasts."
2962,New England Journal of Medicine Interviews,Thee are great!,5,"Managing Editor Stephen Morrissey does a great job of condensing an in-depth and interesting gem of an interview into just a few minutes, perfect for your commute."
2963,New England Journal of Medicine Interviews,These are wonderful!,5,I've been listening to these on my commute. They're great and usually informative.
2964,Costing the Earth,"Empowering, insightful and actionable! 🙌",5,"Whether you’re already deep into your journey of understanding our environmental impact, or just getting started organizing your life in a way that supports a sustainable relationship with the planet - this is a must-listen podcast for you! Tom does an incredible job leading conversations that cover the entire range of mental, emotional, spiritual and physical challenges we all face learning to reconnect with an authentic style of living that doesn’t drain Earth’s resources (or leave us worse-off). Highly recommend listening and subscribing!"
2965,Costing the Earth,Interesting and Eye-opening!,5,"Thank you so much for producing this show! As an ardent environmentalist, I can’t wait until the next episode gets posted. You are not only sharing interesting information and stories, but also helping change the world for the better. Keep up the great work!"
2966,Costing the Earth,Meaningful engagement with environmental topics,4,An excellent and engaging perspective on to-the-minute environmental topics.
2967,Costing the Earth,Excellent environmental journalism,5,I have been listening to the programme since it first aired on BBC4. It's an excellent show with a broad range of environmental topics and the journalists are superb. My only gripe is that it's not broadcast live at a later time of day and that it's not on for more than half an hour.
2968,Costing the Earth,Great show,5,Very informative. I'd like to hear more from this show--like increase the number of shows per year or go to a full hour.
2969,"People Behind the Science Podcast - Stories from Scientists about Science, Life, Research, and Science Careers",Excellent episode with Dr. Weiner,5,"The cancer research (and successes!) that you illustrated in your interview has definitely given me hope, as David wished. If I need to wrestle with cancer yet again, I’m glad he and his colleagues have my back."
2970,"People Behind the Science Podcast - Stories from Scientists about Science, Life, Research, and Science Careers",Knowledgeable; Introspective on true elites.,3,"I’ve now binged on 300 episodes over two months. There is a lot of exciting research being done! It is fun to get a few tid-bits on what researchers are doing both in academia and private sectors.
What I have found in all the episodes thus far, is that I have yet to hear of a person who’s had an average or low income upbringing.
Every person interviewed has a large pedigree of top notch schooling. That isn’t bad but it is very telling that only a certain slice of people behind the science are being interviewed.
Most hobbies I’ve heard are the same highbrow type responses and it gets old quick.
The series isn’t as inspirational as it is semi informative. I see it more as a way for people to brag a bit about what they are doing rather than showing that they are not robots. That’s my opinion though! I’ll listen for interesting research topics, that’s all, though I could just view reddit."
2971,"People Behind the Science Podcast - Stories from Scientists about Science, Life, Research, and Science Careers",First experience with science,5,"My daughters 8th birthday, she received a microscope, she is hooked, she enjoys me bringing home dead bugs to magnify. She is keeping a journal of everything she sees at the different magnifications. We have been listening to podcast for years at bed time. This is one that doesn’t put her right to sleep. It is super gratifying watching her as she is excited about the things she is “discovering “ OK so I am not a smart man, you could say I never lived up to my potential. All that being said thank you for this podcast and giving her examples of how to become a scientist and me a direction that I can help her along. You are the best. If possible say hi to Landrey Lyn, last name withheld. Thank you for giving a smart kid with dumb parents an avenue to learn to keep moving forward in science."
